Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"sao luis gonzaga do maranhao, brazil",city,BRA,-44.67122,-4.37815,"{'west': -44.88294, 'south': -4.48119, 'east': -44.40023, 'north': -4.27927}"
"sao mateus do maranhao, brazil",city,BRA,-44.46405,-4.02555,"{'west': -44.75841, 'south': -4.12962, 'east': -44.319, 'north': -3.84104}"
"sao pedro da agua branca, brazil",city,BRA,-48.43096,-5.08359,"{'west': -48.75515, 'south': -5.35315, 'east': -48.1873, 'north': -4.92499}"
"sao pedro dos crentes, brazil",city,BRA,-46.53264,-6.8274,"{'west': -46.9421, 'south': -7.0304, 'east': -46.2407, 'north': -6.67098}"
"sao raimundo das mangabeiras, brazil",city,BRA,-45.47836,-7.0211,"{'west': -46.02532, 'south': -7.40472, 'east': -45.35424, 'north': -6.64636}"
"sao raimundo do doca bezerra, brazil",city,BRA,-45.07924,-5.1047,"{'west': -45.35123, 'south': -5.20839, 'east': -44.97007, 'north': -4.99287}"
"sao roberto, brazil",city,BRA,-44.99505,-5.01511,"{'west': -45.19251, 'south': -5.12917, 'east': -44.93207, 'north': -4.92981}"
"sao vicente ferrer, brazil",city,BRA,-35.49028,-7.58861,"{'west': -35.53786, 'south': -7.69266, 'east': -35.44494, 'north': -7.51251}"
"senador alexandre costa, brazil",city,BRA,-44.05603,-5.25884,"{'west': -44.13816, 'south': -5.35071, 'east': -43.78498, 'north': -5.1671}"
"senador la rocque, brazil",city,BRA,-47.28991,-5.445,"{'west': -47.40689, 'south': -5.55695, 'east': -46.88525, 'north': -5.20543}"
"sitio novo, brazil",city,BRA,-46.70152,-5.87702,"{'west': -46.79482, 'south': -6.81234, 'east': -46.46179, 'north': -5.73269}"
"sucupira do norte, brazil",city,BRA,-44.19254,-6.47699,"{'west': -44.63055, 'south': -6.74929, 'east': -44.0582, 'north': -6.25593}"
"sucupira do riachao, brazil",city,BRA,-43.54412,-6.41712,"{'west': -43.64981, 'south': -6.61065, 'east': -43.31618, 'north': -6.25862}"
"tasso fragoso, brazil",city,BRA,-45.7492,-8.46997,"{'west': -46.28448, 'south': -8.83827, 'east': -45.51989, 'north': -7.77954}"
"timbiras, brazil",city,BRA,-43.93702,-4.25471,"{'west': -44.06734, 'south': -4.38435, 'east': -43.58718, 'north': -3.93514}"
"timon, brazil",city,BRA,-42.82397,-5.10081,"{'west': -43.20596, 'south': -5.45261, 'east': -42.79884, 'north': -4.89384}"
"trizidela do vale, brazil",city,BRA,-44.62628,-4.5549,"{'west': -44.74594, 'south': -4.65074, 'east': -44.60014, 'north': -4.45227}"
"tufilandia, brazil",city,BRA,-45.6338,-3.67412,"{'west': -45.66127, 'south': -3.91625, 'east': -45.49725, 'north': -3.6232}"
"tuntum, brazil",city,BRA,-44.64416,-5.25671,"{'west': -44.96878, 'south': -6.11748, 'east': -44.44727, 'north': -5.08416}"
"turiacu, brazil",city,BRA,-45.37282,-1.66787,"{'west': -45.71236, 'south': -2.11446, 'east': -45.21264, 'north': -1.34565}"
"turilandia, brazil",city,BRA,-45.30644,-2.21803,"{'west': -45.68452, 'south': -2.38206, 'east': -45.14277, 'north': -1.84271}"
"tutoia, brazil",city,BRA,-42.27977,-2.76518,"{'west': -42.69656, 'south': -3.17556, 'east': -42.17207, 'north': -2.70042}"
"urbano santos, brazil",city,BRA,-43.40112,-3.20689,"{'west': -43.60443, 'south': -3.57583, 'east': -43.03004, 'north': -2.99204}"
"vargem grande, brazil",city,BRA,-43.91781,-3.53758,"{'west': -44.09448, 'south': -4.01393, 'east': -43.60681, 'north': -3.47447}"
"viana, brazil",city,BRA,-40.42556,-20.35674,"{'west': -40.63342, 'south': -20.50518, 'east': -40.37028, 'north': -20.2792}"
"vila nova dos martirios, brazil",city,BRA,-48.13774,-5.18077,"{'west': -48.22494, 'south': -5.2751, 'east': -47.88638, 'north': -4.80418}"
"vitoria do mearim, brazil",city,BRA,-44.87295,-3.45978,"{'west': -45.0493, 'south': -3.7533, 'east': -44.79411, 'north': -3.34582}"
"vitorino freire, brazil",city,BRA,-45.24708,-4.28789,"{'west': -45.51174, 'south': -4.44083, 'east': -45.10672, 'north': -3.86995}"
"ze doca, brazil",city,BRA,-45.65629,-3.27776,"{'west': -46.39568, 'south': -3.48498, 'east': -45.44445, 'north': -3.021}"
"acaua, brazil",city,BRA,-41.08138,-8.21653,"{'west': -41.21901, 'south': -8.5418, 'east': -40.76429, 'north': -8.11862}"
"agricolandia, brazil",city,BRA,-42.66599,-5.79963,"{'west': -42.74482, 'south': -5.83234, 'east': -42.61651, 'north': -5.70469}"
"agua branca, brazil",city,BRA,-42.63667,-5.89301,"{'west': -42.68619, 'south': -5.9587, 'east': -42.5477, 'north': -5.85258}"
"alagoinha do piaui, brazil",city,BRA,-40.9383,-7.00953,"{'west': -41.00118, 'south': -7.13685, 'east': -40.82829, 'north': -6.76776}"
"alegrete do piaui, brazil",city,BRA,-40.8605,-7.24338,"{'west': -40.8831, 'south': -7.28535, 'east': -40.69159, 'north': -7.12638}"
"alto longa, brazil",city,BRA,-42.21288,-5.25669,"{'west': -42.36881, 'south': -5.67152, 'east': -41.94298, 'north': -5.11972}"
"altos, brazil",city,BRA,-42.46071,-5.03962,"{'west': -42.60737, 'south': -5.21298, 'east': -42.31284, 'north': -4.8358}"
"alvorada do gurgueia, brazil",city,BRA,-43.86798,-8.44668,"{'west': -44.40725, 'south': -8.6329, 'east': -43.62853, 'north': -8.25128}"
"amarante, brazil",city,BRA,-42.85339,-6.24114,"{'west': -42.97866, 'south': -6.70602, 'east': -42.59332, 'north': -6.10015}"
"angical do piaui, brazil",city,BRA,-42.73711,-6.08688,"{'west': -42.82014, 'south': -6.21504, 'east': -42.67647, 'north': -5.96352}"
"anisio de abreu, brazil",city,BRA,-43.05133,-9.18711,"{'west': -43.11119, 'south': -9.40015, 'east': -42.96563, 'north': -9.08187}"
"antonio almeida, brazil",city,BRA,-44.19425,-7.22055,"{'west': -44.35167, 'south': -7.41783, 'east': -44.04389, 'north': -7.04604}"
"aroazes, brazil",city,BRA,-41.79224,-6.1111,"{'west': -42.06097, 'south': -6.27786, 'east': -41.63437, 'north': -5.96443}"
"aroeiras do itaim, brazil",city,BRA,-41.56328,-7.27965,"{'west': -41.65461, 'south': -7.3192, 'east': -41.42127, 'north': -7.15819}"
"arraial, brazil",city,BRA,-42.53011,-6.65491,"{'west': -42.65266, 'south': -6.81308, 'east': -42.30944, 'north': -6.49042}"
"assuncao do piaui, brazil",city,BRA,-41.04839,-5.86414,"{'west': -41.25943, 'south': -6.11084, 'east': -40.87461, 'north': -5.64115}"
"avelino lopes, brazil",city,BRA,-43.94766,-10.13517,"{'west': -44.13777, 'south': -10.43613, 'east': -43.76573, 'north': -9.92986}"
"baixa grande do ribeiro, brazil",city,BRA,-45.21121,-7.86454,"{'west': -45.56065, 'south': -9.24425, 'east': -44.81489, 'north': -7.78833}"
"barra dalcantara, brazil",city,BRA,-42.10699,-6.52169,"{'west': -42.192, 'south': -6.64453, 'east': -42.01374, 'north': -6.43123}"
"barras, brazil",city,BRA,-42.29572,-4.24163,"{'west': -42.64646, 'south': -4.38697, 'east': -41.99658, 'north': -3.92718}"
"barreiras do piaui, brazil",city,BRA,-45.47608,-9.92429,"{'west': -45.95596, 'south': -10.2679, 'east': -45.38994, 'north': -9.68035}"
"barro duro, brazil",city,BRA,-42.51139,-5.81761,"{'west': -42.57558, 'south': -5.89453, 'east': -42.44181, 'north': -5.72466}"
"batalha, brazil",city,BRA,-42.07881,-4.02231,"{'west': -42.26675, 'south': -4.24622, 'east': -41.84777, 'north': -3.67927}"
"bela vista do piaui, brazil",city,BRA,-41.87074,-7.97172,"{'west': -42.03187, 'south': -8.12054, 'east': -41.69322, 'north': -7.87547}"
"belem do piaui, brazil",city,BRA,-40.97148,-7.37689,"{'west': -41.04339, 'south': -7.53201, 'east': -40.92217, 'north': -7.2476}"
"beneditinos, brazil",city,BRA,-42.36098,-5.45606,"{'west': -42.59889, 'south': -5.67144, 'east': -42.22843, 'north': -5.29769}"
"bertolinia, brazil",city,BRA,-43.95362,-7.63277,"{'west': -44.0135, 'south': -8.00356, 'east': -43.70224, 'north': -7.48916}"
"betania do piaui, brazil",city,BRA,-40.79631,-8.14577,"{'west': -40.96318, 'south': -8.24399, 'east': -40.57581, 'north': -8.02316}"
"boa hora, brazil",city,BRA,-42.1243,-4.40885,"{'west': -42.19593, 'south': -4.48365, 'east': -42.00046, 'north': -4.26521}"
"bacurituba, brazil",city,BRA,-44.73973,-2.70718,"{'west': -44.82669, 'south': -2.80539, 'east': -44.42612, 'north': -2.57783}"
"brejo de areia, brazil",city,BRA,-45.58434,-4.33175,"{'west': -45.82613, 'south': -4.5532, 'east': -45.41871, 'north': -4.1712}"
"loreto, brazil",city,BRA,-45.13929,-7.08498,"{'west': -45.64498, 'south': -7.67831, 'east': -44.9357, 'north': -6.72991}"
"magalhaes de almeida, brazil",city,BRA,-42.20586,-3.39433,"{'west': -42.27663, 'south': -3.44513, 'east': -41.99116, 'north': -3.19955}"
"nova colinas, brazil",city,BRA,-46.26021,-7.1193,"{'west': -46.45116, 'south': -7.34793, 'east': -46.07073, 'north': -7.00067}"
"satubinha, brazil",city,BRA,-45.23837,-4.03666,"{'west': -45.34145, 'south': -4.14859, 'east': -45.14644, 'north': -3.72946}"
"bocaina, brazil",city,BRA,-48.51615,-22.13523,"{'west': -48.64724, 'south': -22.19782, 'east': -48.39517, 'north': -21.98715}"
"bom jesus, brazil",city,BRA,-50.4345,-28.66888,"{'west': -50.76497, 'south': -28.84304, 'east': -50.02572, 'north': -28.24858}"
"bom principio do piaui, brazil",city,BRA,-41.64709,-3.19172,"{'west': -41.77188, 'south': -3.30807, 'east': -41.46194, 'north': -3.01057}"
"bonfim do piaui, brazil",city,BRA,-42.8744,-9.16496,"{'west': -42.99469, 'south': -9.30681, 'east': -42.79543, 'north': -9.06976}"
"brasileira, brazil",city,BRA,-41.78309,-4.1284,"{'west': -41.93472, 'south': -4.21717, 'east': -41.31292, 'north': -4.03399}"
"brejo do piaui, brazil",city,BRA,-42.83492,-8.20671,"{'west': -43.06472, 'south': -8.71358, 'east': -42.58085, 'north': -8.01685}"
"buriti dos lopes, brazil",city,BRA,-41.8684,-3.17588,"{'west': -41.98268, 'south': -3.48303, 'east': -41.66427, 'north': -3.06029}"
"buriti dos montes, brazil",city,BRA,-41.09572,-5.31343,"{'west': -41.49816, 'south': -5.42615, 'east': -40.91099, 'north': -4.71274}"
"cabeceiras do piaui, brazil",city,BRA,-42.31038,-4.47717,"{'west': -42.55028, 'south': -4.55273, 'east': -42.15029, 'north': -4.33444}"
"cajazeiras do piaui, brazil",city,BRA,-42.39333,-6.79413,"{'west': -42.60793, 'south': -6.91012, 'east': -42.31773, 'north': -6.66178}"
"cajueiro da praia, brazil",city,BRA,-41.33672,-2.92962,"{'west': -41.44649, 'south': -3.07886, 'east': -41.2484, 'north': -2.90418}"
"caldeirao grande do piaui, brazil",city,BRA,-40.63853,-7.33275,"{'west': -40.73022, 'south': -7.43334, 'east': -40.50612, 'north': -7.20801}"
"campinas do piaui, brazil",city,BRA,-41.88127,-7.65993,"{'west': -42.05518, 'south': -7.83028, 'east': -41.71018, 'north': -7.52922}"
"campo alegre do fidalgo, brazil",city,BRA,-41.83775,-8.37565,"{'west': -41.95755, 'south': -8.40217, 'east': -41.65711, 'north': -8.08844}"
"campo grande do piaui, brazil",city,BRA,-41.03759,-7.13243,"{'west': -41.14703, 'south': -7.28438, 'east': -40.98006, 'north': -7.0698}"
"campo maior, brazil",city,BRA,-42.17002,-4.82911,"{'west': -42.3688, 'south': -5.16975, 'east': -41.88795, 'north': -4.549}"
"canto do buriti, brazil",city,BRA,-42.95217,-8.1115,"{'west': -43.7046, 'south': -8.73217, 'east': -42.85725, 'north': -7.93464}"
"capitao de campos, brazil",city,BRA,-41.94156,-4.45868,"{'west': -42.07928, 'south': -4.69723, 'east': -41.73942, 'north': -4.35431}"
"capitao gervasio oliveira, brazil",city,BRA,-41.81756,-8.49282,"{'west': -42.15256, 'south': -8.73413, 'east': -41.7125, 'north': -8.32646}"
"caracol, brazil",city,BRA,-43.32869,-9.27998,"{'west': -43.54126, 'south': -9.42463, 'east': -43.18863, 'north': -8.72647}"
"caraubas do piaui, brazil",city,BRA,-41.84242,-3.4778,"{'west': -41.94044, 'south': -3.72119, 'east': -41.67273, 'north': -3.45348}"
"caridade do piaui, brazil",city,BRA,-40.98999,-7.73253,"{'west': -41.09947, 'south': -7.82496, 'east': -40.79741, 'north': -7.59518}"
"castelo do piaui, brazil",city,BRA,-41.55331,-5.3229,"{'west': -41.85859, 'south': -5.5992, 'east': -41.24415, 'north': -5.01447}"
"caxingo, brazil",city,BRA,-41.89329,-3.42031,"{'west': -42.00462, 'south': -3.53743, 'east': -41.73093, 'north': -3.25371}"
"cocal, brazil",city,BRA,-41.5535,-3.47062,"{'west': -41.74842, 'south': -3.67358, 'east': -41.40311, 'north': -3.18371}"
"cocal de telha, brazil",city,BRA,-41.97225,-4.55508,"{'west': -42.06235, 'south': -4.70348, 'east': -41.84021, 'north': -4.52865}"
"cocal dos alves, brazil",city,BRA,-41.44599,-3.60053,"{'west': -41.52338, 'south': -3.75354, 'east': -41.33113, 'north': -3.52161}"
"coivaras, brazil",city,BRA,-42.20527,-5.09333,"{'west': -42.39111, 'south': -5.29774, 'east': -42.15328, 'north': -4.93856}"
"colonia do gurgueia, brazil",city,BRA,-43.79312,-8.18523,"{'west': -43.82078, 'south': -8.26408, 'east': -43.51343, 'north': -8.04432}"
"colonia do piaui, brazil",city,BRA,-42.17976,-7.23007,"{'west': -42.36163, 'south': -7.44212, 'east': -41.95304, 'north': -7.10387}"
"conceicao do caninde, brazil",city,BRA,-41.59745,-7.87735,"{'west': -41.74656, 'south': -8.06895, 'east': -41.38271, 'north': -7.75635}"
"coronel jose dias, brazil",city,BRA,-42.47981,-8.82656,"{'west': -42.60391, 'south': -9.29278, 'east': -42.06922, 'north': -8.63011}"
"corrente, brazil",city,BRA,-45.1634,-10.43198,"{'west': -45.48556, 'south': -10.65504, 'east': -44.794, 'north': -10.13004}"
"cristalandia do piaui, brazil",city,BRA,-45.18537,-10.65076,"{'west': -45.41623, 'south': -10.92876, 'east': -44.8613, 'north': -10.59015}"
"cristino castro, brazil",city,BRA,-44.22201,-8.81738,"{'west': -44.31181, 'south': -9.01891, 'east': -43.68366, 'north': -8.58439}"
"curimata, brazil",city,BRA,-44.30856,-10.03407,"{'west': -44.62651, 'south': -10.28253, 'east': -44.06066, 'north': -9.65945}"
"currais, brazil",city,BRA,-44.40076,-9.01356,"{'west': -45.08521, 'south': -9.03989, 'east': -44.30056, 'north': -8.42008}"
"curralinhos, brazil",city,BRA,-42.83441,-5.61509,"{'west': -42.97805, 'south': -5.70028, 'east': -42.73404, 'north': -5.50125}"
"curral novo do piaui, brazil",city,BRA,-40.90052,-7.83308,"{'west': -40.952, 'south': -8.03571, 'east': -40.54158, 'north': -7.73059}"
"demerval lobao, brazil",city,BRA,-42.67618,-5.35795,"{'west': -42.74941, 'south': -5.42785, 'east': -42.59884, 'north': -5.24601}"
"dirceu arcoverde, brazil",city,BRA,-42.43477,-9.3417,"{'west': -42.72314, 'south': -9.5167, 'east': -42.20821, 'north': -9.17131}"
"dom expedito lopes, brazil",city,BRA,-41.64708,-6.95853,"{'west': -41.81125, 'south': -7.03371, 'east': -41.61299, 'north': -6.90224}"
"domingos mourao, brazil",city,BRA,-41.27105,-4.2551,"{'west': -41.52535, 'south': -4.43349, 'east': -41.09909, 'north': -4.13778}"
"dom inocencio, brazil",city,BRA,-41.97264,-9.00335,"{'west': -42.23699, 'south': -9.27876, 'east': -41.41139, 'north': -8.56688}"
"elesbao veloso, brazil",city,BRA,-42.13651,-6.2016,"{'west': -42.3926, 'south': -6.457, 'east': -42.01584, 'north': -5.94055}"
"eliseu martins, brazil",city,BRA,-43.66258,-8.09981,"{'west': -43.80281, 'south': -8.15799, 'east': -43.49262, 'north': -7.72299}"
"fartura do piaui, brazil",city,BRA,-42.79072,-9.4819,"{'west': -42.96296, 'south': -9.62266, 'east': -42.60275, 'north': -9.34176}"
"flores do piaui, brazil",city,BRA,-42.92545,-7.79298,"{'west': -43.07035, 'south': -7.93483, 'east': -42.67855, 'north': -7.38676}"
"floriano, brazil",city,BRA,-43.02402,-6.77146,"{'west': -43.44159, 'south': -7.3592, 'east': -42.79328, 'north': -6.64615}"
"francinopolis, brazil",city,BRA,-42.26262,-6.39602,"{'west': -42.34903, 'south': -6.5072, 'east': -42.12633, 'north': -6.32595}"
"francisco ayres, brazil",city,BRA,-42.6933,-6.62202,"{'west': -42.84179, 'south': -6.85219, 'east': -42.60641, 'north': -6.50301}"
"francisco macedo, brazil",city,BRA,-40.79221,-7.32835,"{'west': -40.85244, 'south': -7.41887, 'east': -40.71455, 'north': -7.24315}"
"francisco santos, brazil",city,BRA,-41.13522,-6.99429,"{'west': -41.26405, 'south': -7.25784, 'east': -41.08086, 'north': -6.75047}"
"fronteiras, brazil",city,BRA,-40.61416,-7.08857,"{'west': -40.79135, 'south': -7.22647, 'east': -40.40625, 'north': -6.93469}"
"geminiano, brazil",city,BRA,-41.36083,-7.15743,"{'west': -41.46462, 'south': -7.30696, 'east': -41.19227, 'north': -7.09884}"
"gilbues, brazil",city,BRA,-45.33985,-9.82997,"{'west': -45.8426, 'south': -9.98689, 'east': -44.92533, 'north': -9.17075}"
"boqueirao do piaui, brazil",city,BRA,-42.10836,-4.48576,"{'west': -42.25379, 'south': -4.64316, 'east': -42.01531, 'north': -4.43401}"
"campo largo do piaui, brazil",city,BRA,-42.62865,-3.81159,"{'west': -42.68373, 'south': -4.04346, 'east': -42.38851, 'north': -3.69387}"
"canavieira, brazil",city,BRA,-43.71788,-7.69115,"{'west': -43.78433, 'south': -7.9227, 'east': -43.30387, 'north': -7.24508}"
"floresta do piaui, brazil",city,BRA,-41.79969,-7.46633,"{'west': -41.86647, 'south': -7.53581, 'east': -41.72777, 'north': -7.35144}"
"guadalupe, brazil",city,BRA,-43.57112,-6.78751,"{'west': -43.92824, 'south': -6.98566, 'east': -43.48939, 'north': -6.70135}"
"guaribas, brazil",city,BRA,-43.69142,-9.396,"{'west': -43.95814, 'south': -9.45016, 'east': -43.41483, 'north': -8.72993}"
"hugo napoleao, brazil",city,BRA,-42.55753,-5.98983,"{'west': -42.59049, 'south': -6.15031, 'east': -42.3938, 'north': -5.93669}"
"ilha grande, brazil",city,BRA,-41.81706,-2.85221,"{'west': -41.86545, 'south': -2.91597, 'east': -41.76059, 'north': -2.74539}"
"inhuma, brazil",city,BRA,-41.70961,-6.67,"{'west': -41.92762, 'south': -6.8392, 'east': -41.48009, 'north': -6.52875}"
"ipiranga do piaui, brazil",city,BRA,-41.73759,-6.82442,"{'west': -41.93321, 'south': -6.94039, 'east': -41.60793, 'north': -6.64439}"
"isaias coelho, brazil",city,BRA,-41.6766,-7.73682,"{'west': -41.7804, 'south': -7.83738, 'east': -41.46954, 'north': -7.39392}"
"itainopolis, brazil",city,BRA,-41.47949,-7.44772,"{'west': -41.64404, 'south': -7.55376, 'east': -41.31026, 'north': -7.26018}"
"itaueira, brazil",city,BRA,-43.02759,-7.60272,"{'west': -43.50729, 'south': -7.74265, 'east': -42.79867, 'north': -7.22249}"
"jacobina do piaui, brazil",city,BRA,-41.20732,-7.93328,"{'west': -41.53989, 'south': -8.1057, 'east': -40.95148, 'north': -7.71336}"
"jaicos, brazil",city,BRA,-41.14142,-7.35501,"{'west': -41.3789, 'south': -7.61289, 'east': -41.00478, 'north': -7.2065}"
"jardim do mulato, brazil",city,BRA,-42.63647,-6.09568,"{'west': -42.70382, 'south': -6.25702, 'east': -42.3186, 'north': -6.01556}"
"jatoba do piaui, brazil",city,BRA,-41.81847,-4.76925,"{'west': -42.08849, 'south': -5.02756, 'east': -41.74696, 'north': -4.6771}"
"jerumenha, brazil",city,BRA,-43.50385,-7.09135,"{'west': -43.7971, 'south': -7.40401, 'east': -43.22589, 'north': -6.81965}"
"joao costa, brazil",city,BRA,-42.41729,-8.48984,"{'west': -42.73362, 'south': -8.80079, 'east': -42.15879, 'north': -8.30255}"
"joaquim pires, brazil",city,BRA,-42.19222,-3.50982,"{'west': -42.25868, 'south': -3.68177, 'east': -41.91019, 'north': -3.34555}"
"joca marques, brazil",city,BRA,-42.43344,-3.49703,"{'west': -42.48859, 'south': -3.62904, 'east': -42.36728, 'north': -3.45254}"
"jose de freitas, brazil",city,BRA,-42.57507,-4.75202,"{'west': -42.78867, 'south': -4.91252, 'east': -42.28466, 'north': -4.46928}"
"juazeiro do piaui, brazil",city,BRA,-41.70744,-5.17271,"{'west': -41.74274, 'south': -5.19043, 'east': -41.38401, 'north': -4.74498}"
"julio borges, brazil",city,BRA,-44.24065,-10.32739,"{'west': -44.35126, 'south': -10.64422, 'east': -44.02128, 'north': -10.17471}"
"jurema, brazil",city,BRA,-36.13455,-8.71961,"{'west': -36.21687, 'south': -8.83812, 'east': -36.07543, 'north': -8.69245}"
"lagoinha do piaui, brazil",city,BRA,-42.62347,-5.83294,"{'west': -42.67657, 'south': -5.89664, 'east': -42.58638, 'north': -5.73}"
"lagoa alegre, brazil",city,BRA,-42.62886,-4.51524,"{'west': -42.68068, 'south': -4.60669, 'east': -42.42309, 'north': -4.36137}"
"lagoa do barro do piaui, brazil",city,BRA,-41.53189,-8.48204,"{'west': -41.75501, 'south': -8.80711, 'east': -41.35843, 'north': -8.299}"
"lagoa de sao francisco, brazil",city,BRA,-41.6006,-4.39253,"{'west': -41.66679, 'south': -4.41666, 'east': -41.50159, 'north': -4.29644}"
"lagoa do sitio, brazil",city,BRA,-41.57533,-6.5164,"{'west': -41.69052, 'south': -6.65113, 'east': -41.26359, 'north': -6.33956}"
"landri sales, brazil",city,BRA,-43.93084,-7.26299,"{'west': -44.18447, 'south': -7.53411, 'east': -43.68435, 'north': -7.09368}"
"luis correia, brazil",city,BRA,-41.66362,-2.88116,"{'west': -41.7134, 'south': -3.34785, 'east': -41.25405, 'north': -2.86961}"
"luzilandia, brazil",city,BRA,-42.3686,-3.465,"{'west': -42.55837, 'south': -3.76923, 'east': -42.20836, 'north': -3.42712}"
"madeiro, brazil",city,BRA,-42.4992,-3.4858,"{'west': -42.61655, 'south': -3.66788, 'east': -42.45447, 'north': -3.44477}"
"manoel emidio, brazil",city,BRA,-43.87295,-8.00628,"{'west': -44.38387, 'south': -8.40508, 'east': -43.7887, 'north': -7.97668}"
"marcolandia, brazil",city,BRA,-40.66208,-7.44315,"{'west': -40.80525, 'south': -7.48424, 'east': -40.65232, 'north': -7.34856}"
"marcos parente, brazil",city,BRA,-43.89077,-7.12222,"{'west': -44.04831, 'south': -7.23104, 'east': -43.7243, 'north': -6.93356}"
"matias olimpio, brazil",city,BRA,-42.55408,-3.71667,"{'west': -42.68298, 'south': -3.80023, 'east': -42.49011, 'north': -3.61274}"
"miguel alves, brazil",city,BRA,-42.89515,-4.17054,"{'west': -42.9876, 'south': -4.41977, 'east': -42.54415, 'north': -3.9788}"
"miguel leao, brazil",city,BRA,-42.73728,-5.68001,"{'west': -42.81405, 'south': -5.75854, 'east': -42.60335, 'north': -5.6626}"
"milton brandao, brazil",city,BRA,-41.44817,-4.7032,"{'west': -41.77675, 'south': -4.88391, 'east': -41.2955, 'north': -4.55618}"
"monsenhor gil, brazil",city,BRA,-42.60725,-5.56747,"{'west': -42.76133, 'south': -5.74009, 'east': -42.41762, 'north': -5.49173}"
"monsenhor hipolito, brazil",city,BRA,-41.02876,-6.99707,"{'west': -41.10523, 'south': -7.12517, 'east': -40.98015, 'north': -6.75669}"
"monte alegre do piaui, brazil",city,BRA,-45.30563,-9.74997,"{'west': -45.33476, 'south': -9.82788, 'east': -44.65904, 'north': -9.33093}"
"morro cabeca no tempo, brazil",city,BRA,-43.90295,-9.72265,"{'west': -44.18671, 'south': -10.08567, 'east': -43.65248, 'north': -9.45764}"
"morro do chapeu do piaui, brazil",city,BRA,-42.31276,-3.73934,"{'west': -42.39335, 'south': -3.83745, 'east': -42.15378, 'north': -3.55404}"
"murici dos portelas, brazil",city,BRA,-42.08972,-3.32439,"{'west': -42.13147, 'south': -3.50784, 'east': -41.90393, 'north': -3.21793}"
"nazare do piaui, brazil",city,BRA,-42.67464,-6.97048,"{'west': -42.94459, 'south': -7.37568, 'east': -42.56643, 'north': -6.77457}"
"nazaria, brazil",city,BRA,-42.82167,-5.35195,"{'west': -43.00301, 'south': -5.56241, 'east': -42.75275, 'north': -5.31478}"
"nossa senhora de nazare, brazil",city,BRA,-42.17361,-4.6284,"{'west': -42.31695, 'south': -4.75163, 'east': -42.0509, 'north': -4.52757}"
"nossa senhora dos remedios, brazil",city,BRA,-42.6212,-3.9794,"{'west': -42.7018, 'south': -4.13307, 'east': -42.50862, 'north': -3.89788}"
"novo oriente do piaui, brazil",city,BRA,-41.91564,-6.45165,"{'west': -42.1225, 'south': -6.64439, 'east': -41.85867, 'north': -6.31065}"
"novo santo antonio, brazil",city,BRA,-41.93478,-5.28861,"{'west': -42.03577, 'south': -5.40705, 'east': -41.79931, 'north': -5.16788}"
"oeiras, brazil",city,BRA,-42.13037,-7.01677,"{'west': -42.63118, 'south': -7.31858, 'east': -41.87801, 'north': -6.617}"
"padre marcos, brazil",city,BRA,-40.90605,-7.35445,"{'west': -40.97223, 'south': -7.49808, 'east': -40.79429, 'north': -7.2617}"
"paes landim, brazil",city,BRA,-42.25409,-7.77736,"{'west': -42.42142, 'south': -7.95187, 'east': -42.16095, 'north': -7.72242}"
"pajeu do piaui, brazil",city,BRA,-42.82233,-7.85626,"{'west': -43.06311, 'south': -8.07799, 'east': -42.69113, 'north': -7.65577}"
"palmeira do piaui, brazil",city,BRA,-44.23672,-8.72807,"{'west': -44.8474, 'south': -8.81024, 'east': -44.02078, 'north': -8.26096}"
"palmeirais, brazil",city,BRA,-43.06377,-5.97537,"{'west': -43.10089, 'south': -6.13805, 'east': -42.74437, 'north': -5.54207}"
"paqueta, brazil",city,BRA,-41.70152,-7.10291,"{'west': -41.81585, 'south': -7.32607, 'east': -41.57996, 'north': -7.00162}"
"parnagua, brazil",city,BRA,-44.63758,-10.22534,"{'west': -44.82915, 'south': -10.75888, 'east': -44.28578, 'north': -9.86246}"
"parnaiba, brazil",city,BRA,-41.77569,-2.9034,"{'west': -41.86907, 'south': -3.12104, 'east': -41.65012, 'north': -2.7674}"
"passagem franca do piaui, brazil",city,BRA,-42.44193,-5.85691,"{'west': -42.52806, 'south': -6.15547, 'east': -42.303, 'north': -5.59586}"
"patos do piaui, brazil",city,BRA,-41.24307,-7.67926,"{'west': -41.48499, 'south': -7.79891, 'east': -41.06419, 'north': -7.51571}"
"pau darco do piaui, brazil",city,BRA,-42.38707,-5.25446,"{'west': -42.60124, 'south': -5.35042, 'east': -42.32705, 'north': -5.15315}"
"paulistana, brazil",city,BRA,-41.14604,-8.13319,"{'west': -41.47709, 'south': -8.40929, 'east': -40.70825, 'north': -7.82449}"
"pedro ii, brazil",city,BRA,-41.45904,-4.42747,"{'west': -41.74526, 'south': -4.81528, 'east': -41.11943, 'north': -4.25705}"
"picos, brazil",city,BRA,-41.46963,-7.08655,"{'west': -41.63452, 'south': -7.22829, 'east': -41.33193, 'north': -6.87031}"
"pimenteiras, brazil",city,BRA,-41.42123,-6.23261,"{'west': -41.73487, 'south': -6.75669, 'east': -40.77895, 'north': -6.04652}"
"pio ix, brazil",city,BRA,-40.61439,-6.8338,"{'west': -41.09536, 'south': -7.02954, 'east': -40.36988, 'north': -6.50063}"
