Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"rio doce, brazil",city,BRA,-42.89623,-20.24429,"{'west': -42.97691, 'south': -20.28127, 'east': -42.8084, 'north': -20.14004}"
"rio do prado, brazil",city,BRA,-40.57467,-16.60879,"{'west': -40.67918, 'south': -16.84346, 'east': -40.43465, 'north': -16.53007}"
"rio manso, brazil",city,BRA,-44.30823,-20.26226,"{'west': -44.44782, 'south': -20.35267, 'east': -44.25924, 'north': -20.16004}"
"rio novo, brazil",city,BRA,-43.12739,-21.4748,"{'west': -43.26432, 'south': -21.57125, 'east': -43.04221, 'north': -21.39212}"
"rio paranaiba, brazil",city,BRA,-46.24925,-19.19141,"{'west': -46.54125, 'south': -19.44755, 'east': -46.0813, 'north': -19.04527}"
"rio pardo de minas, brazil",city,BRA,-42.54049,-15.61666,"{'west': -42.81492, 'south': -16.15712, 'east': -42.19439, 'north': -15.39377}"
"rio piracicaba, brazil",city,BRA,-43.16116,-19.91948,"{'west': -43.29106, 'south': -20.06498, 'east': -43.02352, 'north': -19.85835}"
"rio pomba, brazil",city,BRA,-43.17338,-21.26908,"{'west': -43.27377, 'south': -21.35275, 'east': -43.07552, 'north': -21.1163}"
"rio preto, brazil",city,BRA,-43.83251,-22.08406,"{'west': -44.00496, 'south': -22.14671, 'east': -43.70878, 'north': -21.95415}"
"rio vermelho, brazil",city,BRA,-43.00852,-18.29323,"{'west': -43.27518, 'south': -18.42999, 'east': -42.86481, 'north': -18.06866}"
"ritapolis, brazil",city,BRA,-44.32069,-21.0274,"{'west': -44.49303, 'south': -21.09596, 'east': -44.2573, 'north': -20.85714}"
"rochedo de minas, brazil",city,BRA,-43.01805,-21.62792,"{'west': -43.09235, 'south': -21.69662, 'east': -42.97857, 'north': -21.58554}"
"rodeiro, brazil",city,BRA,-42.85909,-21.20268,"{'west': -42.90012, 'south': -21.27062, 'east': -42.7998, 'north': -21.15742}"
"romaria, brazil",city,BRA,-47.58257,-18.88509,"{'west': -47.67033, 'south': -19.01684, 'east': -47.42751, 'north': -18.79829}"
"rosario da limeira, brazil",city,BRA,-42.5132,-20.97894,"{'west': -42.58259, 'south': -21.04447, 'east': -42.42368, 'north': -20.92174}"
"rubelita, brazil",city,BRA,-42.26068,-16.40377,"{'west': -42.49275, 'south': -16.49676, 'east': -41.89602, 'north': -16.22831}"
"rubim, brazil",city,BRA,-40.53937,-16.37762,"{'west': -40.67555, 'south': -16.68961, 'east': -40.35098, 'north': -16.19301}"
"sabara, brazil",city,BRA,-43.8109,-19.89098,"{'west': -43.91113, 'south': -19.96746, 'east': -43.6742, 'north': -19.72519}"
"sabinopolis, brazil",city,BRA,-43.08162,-18.66803,"{'west': -43.24773, 'south': -18.86396, 'east': -42.85076, 'north': -18.43607}"
"sacramento, brazil",city,BRA,-47.44253,-19.86661,"{'west': -47.63459, 'south': -20.28748, 'east': -46.81101, 'north': -19.42556}"
"salinas, brazil",city,BRA,-42.29329,-16.16856,"{'west': -42.42503, 'south': -16.32242, 'east': -41.8426, 'north': -15.85037}"
"salto da divisa, brazil",city,BRA,-39.94867,-15.99787,"{'west': -40.22948, 'south': -16.34788, 'east': -39.85683, 'north': -15.89711}"
"santa barbara do leste, brazil",city,BRA,-42.14241,-19.97785,"{'west': -42.16995, 'south': -20.01899, 'east': -42.02275, 'north': -19.88471}"
"santa barbara do monte verde, brazil",city,BRA,-43.70338,-21.95828,"{'west': -43.85746, 'south': -22.09051, 'east': -43.57752, 'north': -21.83367}"
"santa barbara do tugurio, brazil",city,BRA,-43.55888,-21.24596,"{'west': -43.609, 'south': -21.32133, 'east': -43.44272, 'north': -21.16709}"
"santa cruz de minas, brazil",city,BRA,-44.22362,-21.12171,"{'west': -44.23321, 'south': -21.12858, 'east': -44.19943, 'north': -21.11493}"
"santa cruz de salinas, brazil",city,BRA,-41.74784,-16.09645,"{'west': -41.93505, 'south': -16.18609, 'east': -41.61551, 'north': -15.90757}"
"santa cruz do escalvado, brazil",city,BRA,-42.81452,-20.23549,"{'west': -42.92037, 'south': -20.3371, 'east': -42.70797, 'north': -20.12097}"
"santa efigenia de minas, brazil",city,BRA,-42.4383,-18.82499,"{'west': -42.46743, 'south': -18.92804, 'east': -42.32728, 'north': -18.79825}"
"santa fe de minas, brazil",city,BRA,-45.41311,-16.69217,"{'west': -46.01683, 'south': -16.96318, 'east': -45.10016, 'north': -16.50376}"
"santa helena de minas, brazil",city,BRA,-40.68337,-16.93922,"{'west': -40.74571, 'south': -17.03813, 'east': -40.56802, 'north': -16.78455}"
"santa juliana, brazil",city,BRA,-47.52927,-19.31181,"{'west': -47.65622, 'south': -19.56311, 'east': -47.35462, 'north': -19.1976}"
"santa margarida, brazil",city,BRA,-42.25091,-20.38435,"{'west': -42.34712, 'south': -20.5552, 'east': -42.17987, 'north': -20.3224}"
"santa maria de itabira, brazil",city,BRA,-43.1142,-19.44965,"{'west': -43.23329, 'south': -19.5791, 'east': -42.87048, 'north': -19.28498}"
"santa maria do salto, brazil",city,BRA,-40.15112,-16.24791,"{'west': -40.21833, 'south': -16.46482, 'east': -40.01759, 'north': -16.12752}"
"santa maria do suacui, brazil",city,BRA,-42.4127,-18.18982,"{'west': -42.47278, 'south': -18.41082, 'east': -42.12525, 'north': -18.00409}"
"santana da vargem, brazil",city,BRA,-45.50715,-21.24977,"{'west': -45.61035, 'south': -21.32076, 'east': -45.37809, 'north': -21.19945}"
"santana de cataguases, brazil",city,BRA,-42.55473,-21.28564,"{'west': -42.63084, 'south': -21.3555, 'east': -42.46343, 'north': -21.20209}"
"santana de pirapama, brazil",city,BRA,-44.0397,-19.00683,"{'west': -44.12192, 'south': -19.14809, 'east': -43.71398, 'north': -18.62856}"
"santana do deserto, brazil",city,BRA,-43.16419,-21.94911,"{'west': -43.2548, 'south': -22.03721, 'east': -43.10741, 'north': -21.84206}"
"santana do jacare, brazil",city,BRA,-45.12819,-20.90058,"{'west': -45.14368, 'south': -20.95125, 'east': -44.99761, 'north': -20.80982}"
"santana do manhuacu, brazil",city,BRA,-41.92679,-20.10324,"{'west': -41.98803, 'south': -20.17563, 'east': -41.7983, 'north': -19.92568}"
"santana do paraiso, brazil",city,BRA,-42.54868,-19.36579,"{'west': -42.6769, 'south': -19.49393, 'east': -42.40917, 'north': -19.29046}"
"santana do riacho, brazil",city,BRA,-43.71363,-19.17027,"{'west': -43.7898, 'south': -19.34843, 'east': -43.49882, 'north': -19.01691}"
"santa rita de caldas, brazil",city,BRA,-46.33708,-22.02855,"{'west': -46.43357, 'south': -22.16651, 'east': -46.09032, 'north': -21.87343}"
"santa rita de jacutinga, brazil",city,BRA,-44.09477,-22.14997,"{'west': -44.2241, 'south': -22.23263, 'east': -43.93675, 'north': -21.99301}"
"santa rita de minas, brazil",city,BRA,-42.13389,-19.87518,"{'west': -42.17427, 'south': -19.92087, 'east': -42.07543, 'north': -19.83064}"
"santa rita de ibitipoca, brazil",city,BRA,-43.91643,-21.56504,"{'west': -44.09182, 'south': -21.68712, 'east': -43.81463, 'north': -21.49507}"
"santa rita do itueto, brazil",city,BRA,-41.38166,-19.3574,"{'west': -41.50952, 'south': -19.54559, 'east': -41.26445, 'north': -19.26807}"
"santa rita do sapucai, brazil",city,BRA,-45.71055,-22.24998,"{'west': -45.85523, 'south': -22.32286, 'east': -45.51845, 'north': -22.15869}"
"santa rosa da serra, brazil",city,BRA,-45.96628,-19.52778,"{'west': -46.14064, 'south': -19.65763, 'east': -45.88542, 'north': -19.45771}"
"santa vitoria, brazil",city,BRA,-50.12996,-18.84773,"{'west': -50.74322, 'south': -19.29164, 'east': -49.95659, 'north': -18.66438}"
"santo antonio do amparo, brazil",city,BRA,-44.91515,-20.94985,"{'west': -45.07622, 'south': -21.04485, 'east': -44.80049, 'north': -20.7922}"
"santo antonio do aventureiro, brazil",city,BRA,-42.8139,-21.75659,"{'west': -42.89546, 'south': -21.84934, 'east': -42.72959, 'north': -21.65051}"
"santo antonio do grama, brazil",city,BRA,-42.60982,-20.31508,"{'west': -42.68965, 'south': -20.37959, 'east': -42.54106, 'north': -20.26267}"
"santo antonio do itambe, brazil",city,BRA,-43.30266,-18.46491,"{'west': -43.38295, 'south': -18.60365, 'east': -43.15229, 'north': -18.38622}"
"santo antonio do jacinto, brazil",city,BRA,-40.17547,-16.53249,"{'west': -40.42143, 'south': -16.67872, 'east': -40.11328, 'north': -16.37776}"
"santo antonio do monte, brazil",city,BRA,-45.29851,-20.08021,"{'west': -45.50817, 'south': -20.33469, 'east': -45.04591, 'north': -19.85522}"
"santo antonio do retiro, brazil",city,BRA,-42.62008,-15.34283,"{'west': -42.81975, 'south': -15.5, 'east': -42.5148, 'north': -15.03695}"
"santo antonio do rio abaixo, brazil",city,BRA,-43.25501,-19.23721,"{'west': -43.30768, 'south': -19.29982, 'east': -43.18618, 'north': -19.17252}"
"santo hipolito, brazil",city,BRA,-44.22254,-18.29751,"{'west': -44.31932, 'south': -18.56089, 'east': -44.00907, 'north': -18.22448}"
"santos dumont, brazil",city,BRA,-43.55191,-21.45675,"{'west': -43.71032, 'south': -21.60877, 'east': -43.29445, 'north': -21.35552}"
"sao bras do suacui, brazil",city,BRA,-43.9501,-20.62613,"{'west': -44.04378, 'south': -20.6921, 'east': -43.90683, 'north': -20.56504}"
"sao domingos das dores, brazil",city,BRA,-42.01304,-19.52867,"{'west': -42.07939, 'south': -19.57497, 'east': -41.99184, 'north': -19.45743}"
"sao domingos do prata, brazil",city,BRA,-42.96847,-19.86589,"{'west': -43.07073, 'south': -20.04612, 'east': -42.72865, 'north': -19.71257}"
"sao felix de minas, brazil",city,BRA,-41.48945,-18.59528,"{'west': -41.54025, 'south': -18.64059, 'east': -41.3548, 'north': -18.50046}"
"sao francisco de paula, brazil",city,BRA,-50.57796,-29.44744,"{'west': -50.94453, 'south': -29.56057, 'east': -50.03737, 'north': -28.77173}"
"sao francisco de sales, brazil",city,BRA,-49.77105,-19.85981,"{'west': -50.1049, 'south': -19.9469, 'east': -49.62964, 'north': -19.60258}"
"sao francisco do gloria, brazil",city,BRA,-42.27021,-20.7861,"{'west': -42.36281, 'south': -20.86333, 'east': -42.20209, 'north': -20.70489}"
"sao geraldo, brazil",city,BRA,-42.83243,-20.93028,"{'west': -42.94923, 'south': -20.97217, 'east': -42.72095, 'north': -20.84584}"
"sao geraldo da piedade, brazil",city,BRA,-42.2908,-18.84537,"{'west': -42.36806, 'south': -18.98755, 'east': -42.25634, 'north': -18.80775}"
"sao geraldo do baixio, brazil",city,BRA,-41.36142,-18.91331,"{'west': -41.4613, 'south': -19.03056, 'east': -41.26369, 'north': -18.82532}"
"sao goncalo do abaete, brazil",city,BRA,-45.83458,-18.34068,"{'west': -46.00992, 'south': -18.509, 'east': -45.17887, 'north': -17.84895}"
"sao goncalo do para, brazil",city,BRA,-44.85588,-19.98274,"{'west': -44.91686, 'south': -20.09041, 'east': -44.74321, 'north': -19.85473}"
"sao goncalo do rio abaixo, brazil",city,BRA,-43.35889,-19.82849,"{'west': -43.43584, 'south': -19.92365, 'east': -43.19356, 'north': -19.67281}"
"sao goncalo do sapucai, brazil",city,BRA,-45.58928,-21.8964,"{'west': -45.7467, 'south': -22.02008, 'east': -45.4369, 'north': -21.79018}"
"sao gotardo, brazil",city,BRA,-46.04809,-19.30984,"{'west': -46.15583, 'south': -19.55603, 'east': -45.80486, 'north': -19.1769}"
"sao joao batista do gloria, brazil",city,BRA,-46.50511,-20.63739,"{'west': -46.59854, 'south': -20.6927, 'east': -46.27576, 'north': -20.37952}"
"sao joao da lagoa, brazil",city,BRA,-44.34787,-16.85395,"{'west': -44.5753, 'south': -17.07729, 'east': -44.07126, 'north': -16.62977}"
"sao joao da ponte, brazil",city,BRA,-44.00842,-15.92941,"{'west': -44.23662, 'south': -16.1142, 'east': -43.58604, 'north': -15.71031}"
"sao joao das missoes, brazil",city,BRA,-44.08295,-14.88276,"{'west': -44.48448, 'south': -14.9985, 'east': -44.00459, 'north': -14.76376}"
"sao joao del rei, brazil",city,BRA,-44.25843,-21.13316,"{'west': -44.57475, 'south': -21.43587, 'east': -43.9883, 'north': -21.04023}"
"sao joao do manhuacu, brazil",city,BRA,-42.15073,-20.39367,"{'west': -42.20684, 'south': -20.46987, 'east': -42.09019, 'north': -20.28775}"
"sao joao do manteninha, brazil",city,BRA,-41.16343,-18.72343,"{'west': -41.23764, 'south': -18.79816, 'east': -41.07117, 'north': -18.67827}"
"sao joao do oriente, brazil",city,BRA,-42.15844,-19.34001,"{'west': -42.22933, 'south': -19.43657, 'east': -42.11205, 'north': -19.26315}"
"sao joao do pacui, brazil",city,BRA,-44.53003,-16.5322,"{'west': -44.67927, 'south': -16.66353, 'east': -44.39273, 'north': -16.44198}"
"sao joao evangelista, brazil",city,BRA,-42.76589,-18.5479,"{'west': -42.91057, 'south': -18.67615, 'east': -42.6859, 'north': -18.31889}"
"sao joao nepomuceno, brazil",city,BRA,-43.00756,-21.53886,"{'west': -43.17996, 'south': -21.69547, 'east': -42.84731, 'north': -21.48168}"
"sao joaquim de bicas, brazil",city,BRA,-44.26937,-20.04402,"{'west': -44.29122, 'south': -20.12548, 'east': -44.19649, 'north': -20.00031}"
"sao jose da barra, brazil",city,BRA,-46.31409,-20.71799,"{'west': -46.35829, 'south': -20.86929, 'east': -46.12898, 'north': -20.65209}"
"sao jose da lapa, brazil",city,BRA,-43.95817,-19.69831,"{'west': -44.04237, 'south': -19.73755, 'east': -43.93545, 'north': -19.65579}"
"sao jose da safira, brazil",city,BRA,-42.14401,-18.32456,"{'west': -42.20822, 'south': -18.4331, 'east': -42.04933, 'north': -18.21854}"
"sao jose da varginha, brazil",city,BRA,-44.55985,-19.70834,"{'west': -44.64005, 'south': -19.79604, 'east': -44.4778, 'north': -19.60405}"
"sao jose do goiabal, brazil",city,BRA,-42.70534,-19.92613,"{'west': -42.78176, 'south': -20.01667, 'east': -42.55243, 'north': -19.85896}"
"sao jose do jacuri, brazil",city,BRA,-42.67386,-18.28177,"{'west': -42.80684, 'south': -18.38969, 'east': -42.55372, 'north': -18.0981}"
"sao jose do mantimento, brazil",city,BRA,-41.74596,-20.0039,"{'west': -41.81383, 'south': -20.0673, 'east': -41.71847, 'north': -19.98481}"
"sao lourenco, brazil",city,BRA,-45.05174,-22.11703,"{'west': -45.0893, 'south': -22.15339, 'east': -44.9815, 'north': -22.07621}"
"sao miguel do anta, brazil",city,BRA,-42.72116,-20.70304,"{'west': -42.79481, 'south': -20.83936, 'east': -42.63076, 'north': -20.65437}"
"sao pedro da uniao, brazil",city,BRA,-46.61963,-21.12972,"{'west': -46.7832, 'south': -21.19945, 'east': -46.53935, 'north': -21.00687}"
"sao pedro dos ferros, brazil",city,BRA,-42.52223,-20.17217,"{'west': -42.6562, 'south': -20.26368, 'east': -42.47773, 'north': -19.88587}"
"sao pedro do suacui, brazil",city,BRA,-42.59945,-18.36363,"{'west': -42.7114, 'south': -18.5109, 'east': -42.45142, 'north': -18.22146}"
"sao romao, brazil",city,BRA,-45.07057,-16.36849,"{'west': -45.83024, 'south': -16.61341, 'east': -45.0381, 'north': -16.09492}"
"sao roque de minas, brazil",city,BRA,-46.36526,-20.24841,"{'west': -46.93108, 'south': -20.39207, 'east': -46.07603, 'north': -19.96995}"
"sao sebastiao da bela vista, brazil",city,BRA,-45.75453,-22.16111,"{'west': -45.87792, 'south': -22.23635, 'east': -45.66516, 'north': -22.09525}"
"sao sebastiao da vargem alegre, brazil",city,BRA,-42.63702,-21.07371,"{'west': -42.65926, 'south': -21.07808, 'east': -42.54759, 'north': -20.95314}"
"sao sebastiao do anta, brazil",city,BRA,-41.98349,-19.49858,"{'west': -42.00655, 'south': -19.56583, 'east': -41.88238, 'north': -19.44537}"
"sao sebastiao do maranhao, brazil",city,BRA,-42.56768,-18.08822,"{'west': -42.70344, 'south': -18.19079, 'east': -42.41844, 'north': -17.90027}"
"sao sebastiao do oeste, brazil",city,BRA,-45.00452,-20.27566,"{'west': -45.15706, 'south': -20.3853, 'east': -44.90515, 'north': -20.1381}"
"sao sebastiao do paraiso, brazil",city,BRA,-46.99152,-20.91716,"{'west': -47.24003, 'south': -21.07684, 'east': -46.80168, 'north': -20.73218}"
"sao sebastiao do rio preto, brazil",city,BRA,-43.17344,-19.29552,"{'west': -43.3509, 'south': -19.35728, 'east': -43.12618, 'north': -19.23278}"
"sao sebastiao do rio verde, brazil",city,BRA,-44.97719,-22.21871,"{'west': -45.08111, 'south': -22.28042, 'east': -44.962, 'north': -22.14344}"
"sao tiago, brazil",city,BRA,-44.50903,-20.90771,"{'west': -44.71009, 'south': -21.10323, 'east': -44.44207, 'north': -20.78702}"
"sao tomas de aquino, brazil",city,BRA,-47.09407,-20.78102,"{'west': -47.22714, 'south': -20.87958, 'east': -47.02969, 'north': -20.68319}"
"sao thome das letras, brazil",city,BRA,-44.98575,-21.72212,"{'west': -45.06846, 'south': -21.85408, 'east': -44.85622, 'north': -21.62827}"
"sao vicente de minas, brazil",city,BRA,-44.44355,-21.703,"{'west': -44.58775, 'south': -21.80068, 'east': -44.34225, 'north': -21.51732}"
"sapucaimirim, brazil",city,BRA,-45.74291,-22.74748,"{'west': -45.97286, 'south': -22.87591, 'east': -45.71194, 'north': -22.71768}"
"sardoa, brazil",city,BRA,-42.36608,-18.78163,"{'west': -42.50562, 'south': -18.82762, 'east': -42.30118, 'north': -18.7334}"
"sarzedo, brazil",city,BRA,-44.14775,-20.04225,"{'west': -44.18293, 'south': -20.09931, 'east': -44.06392, 'north': -20.01829}"
"setubinha, brazil",city,BRA,-42.15875,-17.6002,"{'west': -42.28825, 'south': -17.77618, 'east': -41.98083, 'north': -17.4424}"
"sempeixe, brazil",city,BRA,-42.84128,-20.10401,"{'west': -42.90634, 'south': -20.15684, 'east': -42.74201, 'north': -20.00766}"
"senador cortes, brazil",city,BRA,-42.94389,-21.79731,"{'west': -42.96841, 'south': -21.83303, 'east': -42.85018, 'north': -21.68927}"
"senador firmino, brazil",city,BRA,-43.10029,-20.91728,"{'west': -43.17363, 'south': -20.98303, 'east': -43.03765, 'north': -20.81722}"
"senador modestino goncalves, brazil",city,BRA,-43.2236,-17.95008,"{'west': -43.40882, 'south': -18.10676, 'east': -43.10726, 'north': -17.56186}"
"senhora de oliveira, brazil",city,BRA,-43.34337,-20.79419,"{'west': -43.43415, 'south': -20.87936, 'east': -43.26724, 'north': -20.73876}"
"senhora do porto, brazil",city,BRA,-43.08135,-18.89666,"{'west': -43.20973, 'south': -19.03652, 'east': -42.97087, 'north': -18.79022}"
"senhora dos remedios, brazil",city,BRA,-43.5828,-21.02852,"{'west': -43.71557, 'south': -21.13218, 'east': -43.5111, 'north': -20.95042}"
"sericita, brazil",city,BRA,-42.48319,-20.47401,"{'west': -42.53192, 'south': -20.58182, 'east': -42.38581, 'north': -20.40742}"
"seritinga, brazil",city,BRA,-44.51737,-21.9096,"{'west': -44.56657, 'south': -21.96888, 'east': -44.37989, 'north': -21.8667}"
"serra dos aimores, brazil",city,BRA,-40.24722,-17.78804,"{'west': -40.40575, 'south': -17.89587, 'east': -40.1739, 'north': -17.61134}"
"serra do salitre, brazil",city,BRA,-46.67745,-19.10463,"{'west': -46.95804, 'south': -19.3382, 'east': -46.41066, 'north': -18.91776}"
"serrania, brazil",city,BRA,-46.05255,-21.55061,"{'west': -46.19312, 'south': -21.65342, 'east': -45.98168, 'north': -21.49056}"
"serranopolis de minas, brazil",city,BRA,-42.87168,-15.81611,"{'west': -43.02736, 'south': -16.05358, 'east': -42.72145, 'north': -15.68713}"
"serranos, brazil",city,BRA,-44.50784,-21.89062,"{'west': -44.64539, 'south': -21.90717, 'east': -44.43847, 'north': -21.74977}"
"serro, brazil",city,BRA,-43.39279,-18.60292,"{'west': -43.61032, 'south': -18.75942, 'east': -43.18612, 'north': -18.27557}"
"sete lagoas, brazil",city,BRA,-44.24876,-19.46746,"{'west': -44.46044, 'south': -19.60059, 'east': -44.129, 'north': -19.29219}"
"silveirania, brazil",city,BRA,-43.21428,-21.16189,"{'west': -43.27641, 'south': -21.22435, 'east': -43.12946, 'north': -21.06826}"
"silvianopolis, brazil",city,BRA,-45.83559,-22.02998,"{'west': -45.92865, 'south': -22.11924, 'east': -45.67762, 'north': -21.9543}"
"simao pereira, brazil",city,BRA,-43.3184,-21.95102,"{'west': -43.37366, 'south': -22.02882, 'east': -43.2191, 'north': -21.90091}"
"simonesia, brazil",city,BRA,-42.00187,-20.12049,"{'west': -42.12572, 'south': -20.17174, 'east': -41.80122, 'north': -19.82808}"
"sobralia, brazil",city,BRA,-42.09922,-19.23543,"{'west': -42.23258, 'south': -19.32996, 'east': -42.07089, 'north': -19.11976}"
"soledade de minas, brazil",city,BRA,-45.04386,-22.05941,"{'west': -45.13644, 'south': -22.11178, 'east': -44.94067, 'north': -21.94954}"
"tabuleiro, brazil",city,BRA,-43.23819,-21.36485,"{'west': -43.35421, 'south': -21.43991, 'east': -43.15915, 'north': -21.27894}"
"taiobeiras, brazil",city,BRA,-42.22646,-15.81219,"{'west': -42.32739, 'south': -16.01787, 'east': -41.85891, 'north': -15.62065}"
"taparuba, brazil",city,BRA,-41.61401,-19.76518,"{'west': -41.68786, 'south': -19.83147, 'east': -41.49564, 'north': -19.66716}"
"tapira, brazil",city,BRA,-46.82258,-19.92372,"{'west': -47.18884, 'south': -20.05286, 'east': -46.60006, 'north': -19.77432}"
"taquaracu de minas, brazil",city,BRA,-43.69148,-19.66427,"{'west': -43.78538, 'south': -19.74796, 'east': -43.57573, 'north': -19.51433}"
"tarumirim, brazil",city,BRA,-42.00657,-19.28228,"{'west': -42.12119, 'south': -19.43631, 'east': -41.68464, 'north': -19.14123}"
"teixeiras, brazil",city,BRA,-42.85714,-20.65313,"{'west': -42.94854, 'south': -20.69552, 'east': -42.76442, 'north': -20.55812}"
"teofilo otoni, brazil",city,BRA,-41.51153,-17.85199,"{'west': -41.67206, 'south': -18.04212, 'east': -41.04048, 'north': -17.33064}"
"timoteo, brazil",city,BRA,-42.63945,-19.54441,"{'west': -42.70981, 'south': -19.6157, 'east': -42.50088, 'north': -19.49162}"
"tiradentes, brazil",city,BRA,-44.1689,-21.11173,"{'west': -44.22521, 'south': -21.1793, 'east': -44.09249, 'north': -21.05333}"
"tiros, brazil",city,BRA,-45.96348,-19.004,"{'west': -46.058, 'south': -19.20811, 'east': -45.61532, 'north': -18.46708}"
"tocantins, brazil",city,BRA,-43.02325,-21.17054,"{'west': -43.12058, 'south': -21.25747, 'east': -42.92365, 'north': -21.1081}"
"tocos do moji, brazil",city,BRA,-46.09863,-22.37055,"{'west': -46.24532, 'south': -22.4102, 'east': -46.04979, 'north': -22.30569}"
"toledo, brazil",city,BRA,-53.73841,-24.71914,"{'west': -54.04201, 'south': -24.94193, 'east': -53.53471, 'north': -24.45319}"
"tombos, brazil",city,BRA,-42.0254,-20.9075,"{'west': -42.18786, 'south': -20.97779, 'east': -41.93026, 'north': -20.80567}"
"tres coracoes, brazil",city,BRA,-45.25353,-21.69665,"{'west': -45.41804, 'south': -21.86812, 'east': -45.03075, 'north': -21.52931}"
"tres marias, brazil",city,BRA,-45.23607,-18.20115,"{'west': -45.35996, 'south': -18.66972, 'east': -44.73119, 'north': -17.93073}"
"tres pontas, brazil",city,BRA,-45.5122,-21.37077,"{'west': -45.70198, 'south': -21.51636, 'east': -45.27247, 'north': -21.29631}"
"tumiritinga, brazil",city,BRA,-41.64846,-18.98274,"{'west': -41.93784, 'south': -19.1812, 'east': -41.5225, 'north': -18.89694}"
"tupaciguara, brazil",city,BRA,-48.69467,-18.60094,"{'west': -49.05455, 'south': -18.83915, 'east': -48.50012, 'north': -18.30556}"
"turmalina, brazil",city,BRA,-42.72355,-17.28742,"{'west': -43.08375, 'south': -17.50078, 'east': -42.55731, 'north': -17.01828}"
"uba, brazil",city,BRA,-42.94015,-21.12096,"{'west': -43.10602, 'south': -21.26815, 'east': -42.84637, 'north': -20.95582}"
"ubai, brazil",city,BRA,-44.78306,-16.29254,"{'west': -45.07338, 'south': -16.55223, 'east': -44.6676, 'north': -16.17862}"
"ubaporanga, brazil",city,BRA,-42.10572,-19.63412,"{'west': -42.1683, 'south': -19.74226, 'east': -41.95658, 'north': -19.58762}"
"uberaba, brazil",city,BRA,-47.91599,-19.72264,"{'west': -48.35562, 'south': -20.12582, 'east': -47.58275, 'north': -19.08406}"
"uberlandia, brazil",city,BRA,-48.27833,-18.91907,"{'west': -48.82283, 'south': -19.41635, 'east': -47.90127, 'north': -18.59243}"
"umburatiba, brazil",city,BRA,-40.57127,-17.25393,"{'west': -40.78416, 'south': -17.39792, 'east': -40.54776, 'north': -17.1498}"
"unai, brazil",city,BRA,-46.89943,-16.36161,"{'west': -47.46003, 'south': -16.98354, 'east': -46.20497, 'north': -15.78751}"
"uniao de minas, brazil",city,BRA,-50.33555,-19.52978,"{'west': -50.5185, 'south': -19.59352, 'east': -50.16997, 'north': -19.22105}"
"uruana de minas, brazil",city,BRA,-46.25449,-16.05943,"{'west': -46.46194, 'south': -16.32376, 'east': -46.18354, 'north': -15.87824}"
"urucania, brazil",city,BRA,-42.74021,-20.35088,"{'west': -42.80545, 'south': -20.39787, 'east': -42.64234, 'north': -20.26772}"
"urucuia, brazil",city,BRA,-45.74512,-16.12723,"{'west': -45.91827, 'south': -16.32508, 'east': -45.30969, 'north': -15.71865}"
"vargem alegre, brazil",city,BRA,-42.2995,-19.6065,"{'west': -42.40098, 'south': -19.6701, 'east': -42.26412, 'north': -19.53702}"
"vargem bonita, brazil",city,BRA,-51.74061,-27.00341,"{'west': -51.86291, 'south': -27.05107, 'east': -51.6228, 'north': -26.83917}"
"vargem grande do rio pardo, brazil",city,BRA,-42.30929,-15.40063,"{'west': -42.42422, 'south': -15.47415, 'east': -42.19762, 'north': -15.19056}"
"varginha, brazil",city,BRA,-45.43736,-21.55713,"{'west': -45.54982, 'south': -21.68478, 'east': -45.25221, 'north': -21.45978}"
"varjao de minas, brazil",city,BRA,-46.03199,-18.37671,"{'west': -46.11028, 'south': -18.59668, 'east': -45.74795, 'north': -18.32551}"
"varzea da palma, brazil",city,BRA,-44.73534,-17.59639,"{'west': -45.0455, 'south': -17.78373, 'east': -44.43504, 'north': -17.05214}"
"varzelandia, brazil",city,BRA,-44.02747,-15.69939,"{'west': -44.09043, 'south': -15.79043, 'east': -43.75747, 'north': -15.48604}"
"vazante, brazil",city,BRA,-46.90198,-17.98872,"{'west': -47.17451, 'south': -18.22788, 'east': -46.57387, 'north': -17.49824}"
"verdelandia, brazil",city,BRA,-43.61407,-15.5875,"{'west': -43.90945, 'south': -15.78156, 'east': -43.36417, 'north': -15.34621}"
"veredinha, brazil",city,BRA,-42.73108,-17.39896,"{'west': -42.88436, 'south': -17.6921, 'east': -42.53908, 'north': -17.32848}"
"verissimo, brazil",city,BRA,-48.30876,-19.66335,"{'west': -48.54705, 'south': -19.82558, 'east': -48.14688, 'north': -19.4097}"
"vermelho novo, brazil",city,BRA,-42.26622,-20.0382,"{'west': -42.32526, 'south': -20.08992, 'east': -42.19588, 'north': -19.96501}"
"vespasiano, brazil",city,BRA,-43.94744,-19.75292,"{'west': -44.00783, 'south': -19.79162, 'east': -43.88532, 'north': -19.6706}"
"vieiras, brazil",city,BRA,-42.24277,-20.86524,"{'west': -42.34959, 'south': -21.00049, 'east': -42.20037, 'north': -20.82213}"
"mathias lobato, brazil",city,BRA,-41.91278,-18.57333,"{'west': -42.02186, 'south': -18.67108, 'east': -41.82006, 'north': -18.53463}"
"virgem da lapa, brazil",city,BRA,-42.34069,-16.80492,"{'west': -42.49575, 'south': -16.9181, 'east': -42.13792, 'north': -16.46734}"
