Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
conceicao do tocantins,city,BRA,-47.29407,-12.22082,"{'west': -47.5733, 'south': -12.45421, 'east': -47.05649, 'north': -11.8389}"
couto magalhaes,city,BRA,-49.17889,-8.36047,"{'west': -49.3997, 'south': -8.68419, 'east': -48.9577, 'north': -8.19222}"
cristalandia,city,BRA,-49.19244,-10.60188,"{'west': -49.76337, 'south': -10.83907, 'east': -48.96144, 'north': -10.4396}"
crixas do tocantins,city,BRA,-48.91745,-11.10085,"{'west': -49.44232, 'south': -11.25671, 'east': -48.70938, 'north': -11.05723}"
darcinopolis,city,BRA,-47.75282,-6.70489,"{'west': -48.12955, 'south': -7.00674, 'east': -47.4936, 'north': -6.53916}"
dianopolis,city,BRA,-46.82023,-11.62488,"{'west': -47.20969, 'south': -12.22057, 'east': -46.08666, 'north': -11.37469}"
divinopolis do tocantins,city,BRA,-49.21802,-9.80108,"{'west': -49.72934, 'south': -9.9722, 'east': -48.88644, 'north': -9.30812}"
dois irmaos do tocantins,city,BRA,-49.06453,-9.25568,"{'west': -49.40725, 'south': -9.77509, 'east': -48.74872, 'north': -8.8926}"
duere,city,BRA,-49.27133,-11.34124,"{'west': -49.8286, 'south': -11.76207, 'east': -48.94926, 'north': -10.99702}"
esperantina,city,BRA,-42.2329,-3.88785,"{'west': -42.39944, 'south': -3.99851, 'east': -41.97422, 'north': -3.59105}"
fatima,city,ARG,-58.97259,-34.44873,"{'west': -59.00407, 'south': -34.45067, 'east': -58.95764, 'north': -34.42321}"
figueiropolis,city,BRA,-49.17327,-12.1316,"{'west': -49.65159, 'south': -12.53699, 'east': -48.90965, 'north': -11.94184}"
filadelfia,city,USA,-75.16218,39.95222,"{'west': -75.28274, 'south': 39.8579, 'east': -74.95678, 'north': 40.13793}"
formoso do araguaia,city,BRA,-49.53038,-11.79898,"{'west': -50.72203, 'south': -12.86085, 'east': -49.25964, 'north': -11.37954}"
fortaleza do tabocao,,BRA,-48.51958,-9.05497,"{'west': -48.5203, 'south': -9.05533, 'east': -48.51892, 'north': -9.05455}"
goianorte,city,BRA,-48.93208,-8.77462,"{'west': -49.28811, 'south': -9.20021, 'east': -48.73478, 'north': -8.63956}"
goiatins,city,BRA,-47.31569,-7.71169,"{'west': -47.95358, 'south': -8.49302, 'east': -47.00638, 'north': -7.54775}"
guarai,city,BRA,-48.51301,-8.83171,"{'west': -48.71028, 'south': -9.01045, 'east': -48.12323, 'north': -8.52026}"
gurupi,city,BRA,-49.07781,-11.7239,"{'west': -49.18007, 'south': -11.96254, 'east': -48.5709, 'north': -11.35391}"
ipueiras,city,BRA,-40.71697,-4.54241,"{'west': -41.24254, 'south': -4.71864, 'east': -40.58372, 'north': -4.42178}"
itacaja,city,BRA,-47.77323,-8.39434,"{'west': -48.02575, 'south': -8.8382, 'east': -47.24999, 'north': -8.16491}"
itaguatins,city,BRA,-47.48495,-5.7688,"{'west': -47.75279, 'south': -5.94919, 'east': -47.43786, 'north': -5.63506}"
itapiratins,city,BRA,-48.10735,-8.38059,"{'west': -48.16224, 'south': -8.67434, 'east': -47.88324, 'north': -7.92652}"
itapora do tocantins,city,BRA,-48.6899,-8.57248,"{'west': -48.92047, 'south': -8.68861, 'east': -48.62825, 'north': -8.19126}"
jau do tocantins,city,BRA,-48.58961,-12.6511,"{'west': -48.86996, 'south': -13.31771, 'east': -48.4481, 'north': -12.39673}"
juarina,city,BRA,-49.09537,-8.11692,"{'west': -49.22261, 'south': -8.25692, 'east': -48.97587, 'north': -8.00598}"
lagoa da confusao,city,BRA,-49.62148,-10.79036,"{'west': -50.74211, 'south': -11.58372, 'east': -49.44729, 'north': -10.51423}"
lagoa do tocantins,city,BRA,-47.56138,-10.29905,"{'west': -47.66958, 'south': -10.54135, 'east': -47.30249, 'north': -10.15366}"
lajeado,city,BRA,-51.96443,-29.46818,"{'west': -52.08467, 'south': -29.49883, 'east': -51.91905, 'north': -29.39951}"
lavandeira,city,BRA,-46.51028,-12.78693,"{'west': -46.62577, 'south': -12.99145, 'east': -46.11416, 'north': -12.65547}"
lizarda,city,BRA,-46.67415,-9.59364,"{'west': -47.34644, 'south': -10.07319, 'east': -46.47078, 'north': -8.91791}"
luzinopolis,city,BRA,-47.8594,-6.19035,"{'west': -47.98066, 'south': -6.28452, 'east': -47.72358, 'north': -6.14346}"
marianopolis do tocantins,city,BRA,-49.65589,-9.79423,"{'west': -50.03301, 'south': -10.00873, 'east': -49.39643, 'north': -9.53635}"
mateiros,city,BRA,-46.41744,-10.54661,"{'west': -47.12812, 'south': -11.25662, 'east': -45.69603, 'north': -10.14835}"
maurilandia do tocantins,city,BRA,-47.50853,-5.94898,"{'west': -47.76582, 'south': -6.18428, 'east': -47.42882, 'north': -5.85791}"
miracema do tocantins,city,BRA,-48.39769,-9.56425,"{'west': -48.87375, 'south': -10.09213, 'east': -48.33217, 'north': -9.33785}"
miranorte,city,BRA,-48.60176,-9.55296,"{'west': -48.87523, 'south': -9.61637, 'east': -48.51059, 'north': -9.17539}"
monte do carmo,city,BRA,-48.11225,-10.76056,"{'west': -48.30631, 'south': -11.17641, 'east': -47.74164, 'north': -10.29491}"
monte santo do tocantins,city,BRA,-48.99405,-10.00713,"{'west': -49.39852, 'south': -10.15216, 'east': -48.85089, 'north': -9.82333}"
palmeiras do tocantins,city,BRA,-47.5444,-6.61264,"{'west': -47.87638, 'south': -6.72298, 'east': -47.46248, 'north': -6.45008}"
muricilandia,city,BRA,-48.60903,-7.14667,"{'west': -49.03203, 'south': -7.28559, 'east': -48.55067, 'north': -6.74855}"
natividade,city,BRA,-41.97773,-21.04277,"{'west': -42.08481, 'south': -21.15663, 'east': -41.8012, 'north': -20.92937}"
nazare,city,PRT,-9.06764,39.59965,"{'west': -9.11297, 'south': 39.51096, 'east': -8.97082, 'north': 39.64942}"
nova olinda,city,BRA,-48.42659,-7.63252,"{'west': -48.60106, 'south': -7.86334, 'east': -48.13815, 'north': -7.43912}"
nova rosalandia,city,BRA,-48.9124,-10.56537,"{'west': -49.08225, 'south': -10.68826, 'east': -48.80583, 'north': -10.36656}"
novo acordo,city,BRA,-47.6788,-9.96544,"{'west': -47.86074, 'south': -10.43964, 'east': -46.94595, 'north': -9.87984}"
novo alegre,city,BRA,-46.57416,-12.91697,"{'west': -46.63472, 'south': -12.95658, 'east': -46.45963, 'north': -12.80443}"
novo jardim,city,BRA,-46.63,-11.82301,"{'west': -46.7883, 'south': -12.04262, 'east': -46.0832, 'north': -11.57029}"
oliveira de fatima,city,BRA,-48.90823,-10.70711,"{'west': -48.96691, 'south': -10.76234, 'east': -48.79159, 'north': -10.55883}"
palmeirante,city,BRA,-47.9297,-7.85954,"{'west': -48.47578, 'south': -8.16533, 'east': -47.82934, 'north': -7.52804}"
palmeiropolis,city,BRA,-48.40255,-13.04436,"{'west': -48.56367, 'south': -13.29243, 'east': -48.12831, 'north': -12.79033}"
paraiso do tocantins,city,BRA,-48.88144,-10.17244,"{'west': -49.10966, 'south': -10.40779, 'east': -48.59578, 'north': -10.0263}"
parana,city,ARG,-60.53147,-31.72631,"{'west': -60.67444, 'south': -32.07932, 'east': -59.5011, 'north': -31.15444}"
pedro afonso,city,BRA,-48.1752,-8.97819,"{'west': -48.34833, 'south': -9.45222, 'east': -47.68534, 'north': -8.95674}"
peixe,city,BRA,-48.53834,-12.03709,"{'west': -49.01006, 'south': -12.49789, 'east': -48.10101, 'north': -11.36342}"
pequizeiro,city,BRA,-48.93331,-8.59374,"{'west': -49.12064, 'south': -8.71594, 'east': -48.69864, 'north': -8.08479}"
colmeia,city,BRA,-48.75524,-8.73218,"{'west': -48.93525, 'south': -9.19677, 'east': -48.64575, 'north': -8.5912}"
pindorama do tocantins,city,BRA,-47.57765,-11.13717,"{'west': -47.80358, 'south': -11.44794, 'east': -47.3136, 'north': -10.94443}"
piraque,city,BRA,-48.29574,-6.77204,"{'west': -48.38717, 'south': -7.03277, 'east': -48.11949, 'north': -6.43764}"
pium,city,BRA,-49.18296,-10.44369,"{'west': -50.60341, 'south': -10.66103, 'east': -48.97911, 'north': -9.22974}"
ponte alta do bom jesus,city,BRA,-46.47518,-12.08808,"{'west': -46.9803, 'south': -12.37865, 'east': -46.17123, 'north': -11.75552}"
ponte alta do tocantins,city,BRA,-47.53006,-10.74131,"{'west': -47.85745, 'south': -11.16436, 'east': -46.70055, 'north': -10.34208}"
porto alegre do tocantins,city,BRA,-47.05089,-11.60711,"{'west': -47.15459, 'south': -11.75542, 'east': -46.91638, 'north': -11.34493}"
porto nacional,city,BRA,-48.41458,-10.70727,"{'west': -48.82778, 'south': -11.07989, 'east': -48.14052, 'north': -10.01731}"
praia norte,city,BRA,-47.81271,-5.39842,"{'west': -47.86546, 'south': -5.59977, 'east': -47.68521, 'north': -5.37773}"
presidente kennedy,city,BRA,-41.05016,-21.09662,"{'west': -41.2316, 'south': -21.31332, 'east': -40.92608, 'north': -21.01117}"
pugmil,city,BRA,-48.89599,-10.42415,"{'west': -48.98299, 'south': -10.54443, 'east': -48.72484, 'north': -10.29731}"
recursolandia,city,BRA,-47.24144,-8.73451,"{'west': -47.40444, 'south': -9.00129, 'east': -46.84599, 'north': -8.39384}"
riachinho,city,BRA,-46.00017,-16.22286,"{'west': -46.27828, 'south': -16.53087, 'east': -45.65282, 'north': -16.01633}"
rio da conceicao,city,BRA,-46.88484,-11.39539,"{'west': -46.92705, 'south': -11.48018, 'east': -46.56099, 'north': -11.1953}"
rio dos bois,city,BRA,-48.5378,-9.34402,"{'west': -48.59292, 'south': -9.42855, 'east': -48.28287, 'north': -9.05008}"
rio sono,city,BRA,-47.88948,-9.34876,"{'west': -47.93653, 'south': -10.05734, 'east': -47.05502, 'north': -9.23268}"
sampaio,city,BRA,-47.87368,-5.35394,"{'west': -48.01464, 'south': -5.44866, 'east': -47.82542, 'north': -5.23428}"
sandolandia,city,BRA,-49.92337,-12.53774,"{'west': -50.22968, 'south': -12.72197, 'east': -49.51708, 'north': -12.05895}"
santa fe do araguaia,city,BRA,-48.69806,-7.15343,"{'west': -49.21748, 'south': -7.28041, 'east': -48.6651, 'north': -6.80149}"
santa maria do tocantins,city,BRA,-47.75287,-8.77669,"{'west': -48.12967, 'south': -8.96876, 'east': -47.47249, 'north': -8.63425}"
santa rita do tocantins,city,BRA,-48.90792,-10.86537,"{'west': -49.79918, 'south': -11.1887, 'east': -48.83012, 'north': -10.73851}"
santa rosa do tocantins,city,BRA,-48.1204,-11.44768,"{'west': -48.45777, 'south': -11.6204, 'east': -47.76862, 'north': -11.20518}"
santa tereza do tocantins,city,BRA,-47.80886,-10.283,"{'west': -47.86797, 'south': -10.42188, 'east': -47.56949, 'north': -10.16252}"
santa terezinha do tocantins,city,BRA,-47.66813,-6.43533,"{'west': -47.85773, 'south': -6.56689, 'east': -47.58421, 'north': -6.40376}"
sao bento do tocantins,city,BRA,-47.92433,-6.02989,"{'west': -48.22985, 'south': -6.15828, 'east': -47.69272, 'north': -5.74167}"
sao felix do tocantins,city,BRA,-46.66492,-10.15983,"{'west': -47.09549, 'south': -10.23063, 'east': -46.19489, 'north': -9.85748}"
sao miguel do tocantins,city,BRA,-47.57664,-5.55397,"{'west': -47.74044, 'south': -5.67994, 'east': -47.47717, 'north': -5.41139}"
sao salvador do tocantins,city,BRA,-48.23579,-12.74677,"{'west': -48.54673, 'south': -12.84442, 'east': -48.20645, 'north': -12.23768}"
sao sebastiao do tocantins,city,BRA,-48.20776,-5.25784,"{'west': -48.4863, 'south': -5.31885, 'east': -48.17311, 'north': -5.16843}"
sao valerio,city,BRA,-48.23478,-11.97433,"{'west': -48.48228, 'south': -12.2436, 'east': -47.75996, 'north': -11.30144}"
silvanopolis,city,BRA,-48.17054,-11.14797,"{'west': -48.32814, 'south': -11.31968, 'east': -47.69103, 'north': -10.90798}"
sitio novo do tocantins,city,BRA,-47.63727,-5.60296,"{'west': -47.83824, 'south': -5.76617, 'east': -47.58963, 'north': -5.53052}"
sucupira,city,BRA,-48.9116,-11.98714,"{'west': -48.99157, 'south': -12.32032, 'east': -48.62781, 'north': -11.85731}"
taguatinga,city,BRA,-48.05524,-15.83301,"{'west': -48.11585, 'south': -15.87854, 'east': -47.98286, 'north': -15.73166}"
taipas do tocantins,city,BRA,-46.99144,-12.19431,"{'west': -47.14566, 'south': -12.37276, 'east': -46.84088, 'north': -11.93733}"
talisma,city,BRA,-49.09276,-12.79386,"{'west': -49.36426, 'south': -12.95729, 'east': -48.71126, 'north': -12.38556}"
palmas,city,BRA,-48.3312,-10.21242,"{'west': -48.44008, 'south': -10.46019, 'east': -47.79325, 'north': -9.91808}"
tocantinia,city,BRA,-48.3746,-9.5633,"{'west': -48.40456, 'south': -9.94935, 'east': -47.89531, 'north': -9.28712}"
tocantinopolis,city,BRA,-47.42999,-6.32466,"{'west': -47.72491, 'south': -6.45162, 'east': -47.37721, 'north': -6.01272}"
tupirama,city,BRA,-48.1884,-8.97205,"{'west': -48.39611, 'south': -9.14058, 'east': -48.11011, 'north': -8.74146}"
tupiratins,city,BRA,-48.12956,-8.40049,"{'west': -48.35514, 'south': -8.58711, 'east': -48.08044, 'north': -8.12434}"
wanderlandia,city,BRA,-47.96369,-6.85302,"{'west': -48.19701, 'south': -7.14527, 'east': -47.73449, 'north': -6.62336}"
xambioa,city,BRA,-48.53599,-6.41068,"{'west': -48.64114, 'south': -6.85136, 'east': -48.27386, 'north': -6.3468}"
acailandia,city,BRA,-47.50302,-4.95412,"{'west': -48.02536, 'south': -5.16888, 'east': -46.84559, 'north': -4.2366}"
afonso cunha,city,BRA,-43.3225,-4.13469,"{'west': -43.42922, 'south': -4.36473, 'east': -43.21079, 'north': -4.07377}"
agua doce do maranhao,city,BRA,-42.11668,-2.83958,"{'west': -42.30928, 'south': -3.09248, 'east': -42.05512, 'north': -2.76165}"
alcantara,city,ESP,-6.88131,39.71699,"{'west': -7.06419, 'south': 39.51328, 'east': -6.60227, 'north': 39.85874}"
aldeias altas,city,BRA,-43.47193,-4.62906,"{'west': -43.75325, 'south': -4.71744, 'east': -43.0827, 'north': -4.22332}"
alto alegre do maranhao,city,BRA,-44.45001,-4.21338,"{'west': -44.48773, 'south': -4.32128, 'east': -44.26777, 'north': -4.10001}"
alto alegre do pindare,city,BRA,-45.84661,-3.66676,"{'west': -46.29938, 'south': -4.31327, 'east': -45.64013, 'north': -3.61987}"
alto parnaiba,city,BRA,-45.93146,-9.11051,"{'west': -46.66891, 'south': -10.26185, 'east': -45.7838, 'north': -8.77134}"
amapa do maranhao,city,BRA,-46.0132,-1.67637,"{'west': -46.05613, 'south': -1.79511, 'east': -45.82301, 'north': -1.5186}"
amarante do maranhao,city,BRA,-46.74637,-5.57319,"{'west': -46.95627, 'south': -5.91163, 'east': -46.01016, 'north': -4.85057}"
anajatuba,city,BRA,-44.61697,-3.26431,"{'west': -44.77992, 'south': -3.45185, 'east': -44.39798, 'north': -3.04926}"
anapurus,city,BRA,-43.10889,-3.67388,"{'west': -43.31151, 'south': -3.73858, 'east': -42.96553, 'north': -3.38451}"
apicumacu,city,BRA,-45.08134,-1.5302,"{'west': -45.1821, 'south': -1.64481, 'east': -44.8277, 'north': -1.35894}"
araioses,city,BRA,-41.90126,-2.88867,"{'west': -42.36078, 'south': -3.22923, 'east': -41.79579, 'north': -2.67465}"
arame,city,BRA,-46.0101,-4.88672,"{'west': -46.34797, 'south': -5.36151, 'east': -45.57273, 'north': -4.61567}"
arari,city,BRA,-44.78012,-3.45127,"{'west': -44.8926, 'south': -3.83905, 'east': -44.599, 'north': -3.25847}"
axixa,city,BRA,-44.05551,-2.83718,"{'west': -44.16359, 'south': -2.94772, 'east': -44.04411, 'north': -2.69571}"
bacabal,city,BRA,-44.78013,-4.22186,"{'west': -45.08374, 'south': -4.38428, 'east': -44.47101, 'north': -3.85452}"
bacabeira,city,BRA,-44.3175,-2.97199,"{'west': -44.49987, 'south': -3.10304, 'east': -44.25691, 'north': -2.75603}"
bacuri,city,BRA,-45.13948,-1.73201,"{'west': -45.34887, 'south': -1.85624, 'east': -44.90319, 'north': -1.4863}"
bacurituba,city,BRA,-44.73973,-2.70718,"{'west': -44.82669, 'south': -2.80539, 'east': -44.42612, 'north': -2.57783}"
balsas,city,BRA,-46.03562,-7.53209,"{'west': -47.07051, 'south': -9.41466, 'east': -45.67206, 'north': -7.15964}"
barao de grajau,city,BRA,-43.02559,-6.75443,"{'west': -43.45745, 'south': -6.84619, 'east': -42.87195, 'north': -6.34216}"
barra do corda,city,BRA,-45.23477,-5.50559,"{'west': -45.57765, 'south': -5.99708, 'east': -44.76311, 'north': -5.02141}"
barreirinhas,city,BRA,-42.82395,-2.75459,"{'west': -43.24275, 'south': -3.21613, 'east': -42.63155, 'north': -2.45787}"
belagua,city,BRA,-43.50774,-3.16125,"{'west': -43.6095, 'south': -3.24081, 'east': -43.26921, 'north': -2.98122}"
bela vista do maranhao,city,BRA,-45.2504,-3.74127,"{'west': -45.34346, 'south': -3.84929, 'east': -45.14589, 'north': -3.68406}"
benedito leite,city,BRA,-44.5538,-7.21646,"{'west': -44.98767, 'south': -7.48363, 'east': -44.24885, 'north': -6.83547}"
bequimao,city,BRA,-44.78493,-2.44797,"{'west': -44.95994, 'south': -2.62817, 'east': -44.64149, 'north': -2.26713}"
bernardo do mearim,city,BRA,-44.76137,-4.63008,"{'west': -44.80179, 'south': -4.77154, 'east': -44.56926, 'north': -4.56479}"
boa vista do gurupi,city,BRA,-46.30913,-1.7971,"{'west': -46.32042, 'south': -1.91273, 'east': -46.04534, 'north': -1.61555}"
bom jardim,city,BRA,-42.42275,-22.15033,"{'west': -42.5256, 'south': -22.30625, 'east': -42.2342, 'north': -22.10684}"
bom jesus das selvas,city,BRA,-46.85652,-4.48396,"{'west': -46.94588, 'south': -4.85136, 'east': -46.46266, 'north': -4.19938}"
bom lugar,city,BRA,-45.03278,-4.37199,"{'west': -45.13307, 'south': -4.48456, 'east': -44.87274, 'north': -4.1139}"
brejo,city,BRA,-42.75108,-3.68317,"{'west': -43.0171, 'south': -3.88429, 'east': -42.63526, 'north': -3.53022}"
brejo de areia,city,BRA,-45.58434,-4.33175,"{'west': -45.82613, 'south': -4.5532, 'east': -45.41871, 'north': -4.1712}"
buriti,city,BRA,-42.92396,-3.94352,"{'west': -43.20974, 'south': -4.07806, 'east': -42.72205, 'north': -3.68943}"
buriti bravo,city,BRA,-43.82971,-5.8468,"{'west': -44.07603, 'south': -6.00346, 'east': -43.58515, 'north': -5.54807}"
buriticupu,city,BRA,-46.46257,-4.31486,"{'west': -46.50712, 'south': -4.85422, 'east': -46.08969, 'north': -3.98928}"
buritirana,city,BRA,-47.01742,-5.59079,"{'west': -47.28032, 'south': -5.67109, 'east': -46.89897, 'north': -5.35284}"
cachoeira grande,city,BRA,-44.05615,-2.92908,"{'west': -44.08799, 'south': -3.28617, 'east': -43.75208, 'north': -2.89359}"
cajapio,city,BRA,-44.67236,-2.87625,"{'west': -44.81825, 'south': -3.06267, 'east': -44.42512, 'north': -2.67102}"
cajari,city,BRA,-45.01555,-3.32084,"{'west': -45.27171, 'south': -3.57248, 'east': -44.86259, 'north': -3.25251}"
campestre do maranhao,city,BRA,-47.36456,-6.173,"{'west': -47.43444, 'south': -6.28742, 'east': -47.04377, 'north': -6.06838}"
candido mendes,city,BRA,-45.72871,-1.45474,"{'west': -45.88312, 'south': -2.18017, 'east': -45.40668, 'north': -1.13549}"
cantanhede,city,PRT,-8.59252,40.34665,"{'west': -8.84633, 'south': 40.2453, 'east': -8.48066, 'north': 40.48549}"
capinzal do norte,city,BRA,-44.32695,-4.72954,"{'west': -44.45074, 'south': -4.84586, 'east': -44.18871, 'north': -4.52615}"
carolina,city,PRI,-65.95698,18.37517,"{'west': -66.04275, 'south': 18.27012, 'east': -65.90189, 'north': 18.45832}"
carutapera,city,BRA,-46.01409,-1.19701,"{'west': -46.17077, 'south': -1.7048, 'east': -45.84134, 'north': -1.04947}"
caxias,city,BRA,-43.36691,-4.86459,"{'west': -43.84151, 'south': -5.31165, 'east': -42.8501, 'north': -4.38171}"
central do maranhao,city,BRA,-44.82937,-2.1967,"{'west': -44.935, 'south': -2.38508, 'east': -44.73184, 'north': -2.12517}"
centro do guilherme,city,BRA,-46.03622,-2.44735,"{'west': -46.28245, 'south': -2.68173, 'east': -45.98441, 'north': -2.14449}"
centro novo do maranhao,city,BRA,-46.11883,-2.13892,"{'west': -47.03821, 'south': -4.08746, 'east': -46.05877, 'north': -2.0449}"
chapadinha,city,BRA,-43.35872,-3.74119,"{'west': -43.7293, 'south': -4.22919, 'east': -43.19626, 'north': -3.31572}"
cidelandia,city,BRA,-47.7817,-5.17263,"{'west': -48.05836, 'south': -5.33356, 'east': -47.53885, 'north': -4.77832}"
codo,city,BRA,-43.87869,-4.45445,"{'west': -44.36041, 'south': -5.05093, 'east': -43.36813, 'north': -4.18781}"
coelho neto,city,BRA,-43.00873,-4.2511,"{'west': -43.26649, 'south': -4.44615, 'east': -42.94212, 'north': -4.02267}"
colinas,city,BRA,-44.24901,-6.02835,"{'west': -44.60211, 'south': -6.355, 'east': -43.90427, 'north': -5.81654}"
conceicao do lagoacu,city,BRA,-44.89342,-3.8435,"{'west': -45.04426, 'south': -3.91827, 'east': -44.60649, 'north': -3.66772}"
coroata,city,BRA,-44.12409,-4.13396,"{'west': -44.45995, 'south': -4.49476, 'east': -43.91207, 'north': -3.83726}"
cururupu,city,BRA,-44.87012,-1.82621,"{'west': -44.97481, 'south': -1.94529, 'east': -44.59952, 'north': -1.57295}"
davinopolis,city,BRA,-47.39298,-5.5242,"{'west': -47.433, 'south': -5.65847, 'east': -47.11951, 'north': -5.50959}"
dom pedro,city,BRA,-44.43788,-5.03997,"{'west': -44.49775, 'south': -5.14973, 'east': -44.30696, 'north': -4.88253}"
duque bacelar,city,BRA,-42.94586,-4.1529,"{'west': -43.18021, 'south': -4.18065, 'east': -42.85417, 'north': -4.02687}"
esperantinopolis,city,BRA,-44.87971,-4.87877,"{'west': -45.04226, 'south': -5.01382, 'east': -44.643, 'north': -4.82462}"
estreito,city,BRA,-47.44511,-6.56036,"{'west': -47.52963, 'south': -7.03167, 'east': -46.81175, 'north': -6.49663}"
feira nova do maranhao,city,BRA,-46.67949,-6.96483,"{'west': -46.88694, 'south': -7.19163, 'east': -46.33682, 'north': -6.81415}"
fernando falcao,city,BRA,-44.90668,-6.14635,"{'west': -45.84062, 'south': -6.60004, 'east': -44.79986, 'north': -5.78923}"
formosa da serra negra,city,BRA,-46.19103,-6.44468,"{'west': -46.46627, 'south': -6.91266, 'east': -45.82233, 'north': -6.2451}"
fortaleza dos nogueiras,city,BRA,-46.17068,-6.96376,"{'west': -46.39046, 'south': -7.28868, 'east': -45.81987, 'north': -6.6348}"
fortuna,city,ESP,-1.12666,38.18265,"{'west': -1.21303, 'south': 38.11346, 'east': -1.03051, 'north': 38.31618}"
godofredo viana,city,BRA,-45.77299,-1.41252,"{'west': -45.93506, 'south': -1.60677, 'east': -45.68463, 'north': -1.11371}"
goncalves dias,city,BRA,-44.29879,-5.1557,"{'west': -44.37014, 'south': -5.33245, 'east': -43.96022, 'north': -4.9781}"
governador archer,city,BRA,-44.26881,-5.02277,"{'west': -44.35031, 'south': -5.11789, 'east': -44.06667, 'north': -4.8794}"
governador edison lobao,city,BRA,-47.3617,-5.75126,"{'west': -47.49755, 'south': -5.83304, 'east': -47.08582, 'north': -5.62094}"
governador eugenio barros,city,BRA,-44.24346,-5.32204,"{'west': -44.30642, 'south': -5.54906, 'east': -43.81665, 'north': -5.23433}"
governador luiz rocha,city,BRA,-44.06916,-5.47641,"{'west': -44.21292, 'south': -5.70721, 'east': -43.94202, 'north': -5.43741}"
governador newton bello,city,BRA,-45.67002,-3.43238,"{'west': -46.29195, 'south': -3.48969, 'east': -45.54219, 'north': -3.31611}"
governador nunes freire,city,BRA,-45.89078,-2.13153,"{'west': -45.99455, 'south': -2.27153, 'east': -45.64322, 'north': -1.79862}"
graca aranha,city,BRA,-44.33298,-5.40658,"{'west': -44.42843, 'south': -5.50609, 'east': -44.20735, 'north': -5.25797}"
grajau,city,BRA,-46.14926,-5.8237,"{'west': -46.47098, 'south': -6.34576, 'east': -45.37584, 'north': -5.26954}"
guimaraes,city,PRT,-8.2941,41.44549,"{'west': -8.43533, 'south': 41.36181, 'east': -8.18837, 'north': 41.56925}"
humberto de campos,city,BRA,-43.46481,-2.59843,"{'west': -43.76676, 'south': -3.03811, 'east': -43.41753, 'north': -2.24855}"
icatu,city,BRA,-44.05483,-2.77359,"{'west': -44.10634, 'south': -2.81958, 'east': -43.68318, 'north': -2.35154}"
igarape do meio,city,BRA,-45.18609,-3.64079,"{'west': -45.28818, 'south': -3.75065, 'east': -44.99763, 'north': -3.55757}"
igarape grande,city,BRA,-44.85818,-4.66315,"{'west': -44.94186, 'south': -4.71141, 'east': -44.72681, 'north': -4.45431}"
imperatriz,city,BRA,-47.47748,-5.52621,"{'west': -47.8723, 'south': -5.64582, 'east': -47.36404, 'north': -5.12884}"
itaipava do grajau,city,BRA,-45.78936,-5.14146,"{'west': -46.00144, 'south': -5.44748, 'east': -45.48566, 'north': -4.94354}"
itapecuru mirim,city,BRA,-44.34994,-3.39943,"{'west': -44.58363, 'south': -3.53797, 'east': -44.03856, 'north': -3.1882}"
itinga do maranhao,city,BRA,-47.52963,-4.4449,"{'west': -47.70155, 'south': -4.72734, 'east': -46.91225, 'north': -3.6042}"
jatoba,city,BRA,-38.26639,-9.18278,"{'west': -38.31031, 'south': -9.32938, 'east': -38.09223, 'north': -9.1041}"
jenipapo dos vieiras,city,BRA,-45.63487,-5.36844,"{'west': -45.8103, 'south': -5.77562, 'east': -45.33204, 'north': -5.05626}"
joao lisboa,city,BRA,-47.4027,-5.45092,"{'west': -47.43125, 'south': -5.48307, 'east': -46.86974, 'north': -4.99753}"
joselandia,city,BRA,-44.69678,-4.98235,"{'west': -44.93638, 'south': -5.18143, 'east': -44.60295, 'north': -4.85702}"
junco do maranhao,city,BRA,-46.07017,-1.8768,"{'west': -46.25929, 'south': -2.0509, 'east': -45.97166, 'north': -1.74145}"
lago da pedra,city,BRA,-45.13108,-4.56949,"{'west': -45.43392, 'south': -5.01503, 'east': -45.03998, 'north': -4.42344}"
lago do junco,city,BRA,-45.05143,-4.60305,"{'west': -45.08997, 'south': -4.6863, 'east': -44.83626, 'north': -4.38428}"
lago verde,city,CHL,-71.84994,-44.24011,"{'west': -72.39472, 'south': -44.88297, 'east': -71.09131, 'north': -43.92743}"
lagoa do mato,city,BRA,-43.52719,-6.04752,"{'west': -43.72871, 'south': -6.27571, 'east': -43.30664, 'north': -5.73844}"
lago dos rodrigues,city,BRA,-44.98112,-4.61132,"{'west': -45.04129, 'south': -4.69374, 'east': -44.84297, 'north': -4.4856}"
lagoa grande do maranhao,city,BRA,-45.38547,-4.9918,"{'west': -45.57273, 'south': -5.20674, 'east': -45.23222, 'north': -4.76835}"
lajeado novo,city,BRA,-47.02764,-6.18374,"{'west': -47.24192, 'south': -6.23996, 'east': -46.67207, 'north': -5.96321}"
lima campos,city,BRA,-44.46442,-4.51807,"{'west': -44.58446, 'south': -4.6657, 'east': -44.34801, 'north': -4.47568}"
loreto,city,BOL,-64.75979,-15.19352,"{'west': -65.36902, 'south': -15.8249, 'east': -64.47751, 'north': -14.97971}"
luis domingues,city,BRA,-45.89869,-1.32884,"{'west': -46.02411, 'south': -1.57594, 'east': -45.78307, 'north': -1.11205}"
magalhaes de almeida,city,BRA,-42.20586,-3.39433,"{'west': -42.27663, 'south': -3.44513, 'east': -41.99116, 'north': -3.19955}"
