Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd
Meningitis,39,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,39,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1045,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,20,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,10,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,9,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,567,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,16,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,12,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,1,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,91,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,96,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1442,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,10,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,2,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,8,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,319,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,18,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,3,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,211,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,32,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1419,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,31,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,7,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,26,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,31,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,15,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,482,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,85,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,34,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,212,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,790,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,141,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,83,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,547,SRILANKA,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
